date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1996-03-31,0.07193162,0.04659852,0.05232387,0.02183768,-0.00781016,0.04580629,0.03171714,0.00486883,0.02664929,-0.02634306,0.01281384,0.03336882,0.01199581,0.01054498,-0.00150402,0.01142128,0.02257774,0.00016652,-0.02590293,-0.00852529,0.01051206,0.00745362,-0.00289280,0.01116630,0.02646059
1996-04-30,0.09370442,0.03530912,0.06506284,0.04128190,0.09139067,0.10634866,0.02271925,0.03758003,0.01147241,0.14623295,0.02379111,0.03255330,0.01340988,0.05078752,0.10309316,0.00271199,0.00226733,0.03929879,0.03349920,0.06349110,0.01084790,-0.00868476,-0.00071307,0.00842029,0.13743128
1996-05-31,0.00616840,0.01615463,0.02012455,0.02795508,0.01067003,0.00982258,0.04595686,0.03224891,0.01014588,0.06716801,0.03711678,0.01645825,0.01736890,0.01506768,0.05522139,0.01903669,0.01908861,0.04863634,0.02846221,0.04827168,0.01431182,0.02831913,0.01893972,0.03905833,0.07743969
1996-06-30,-0.07103261,-0.02945297,-0.01193077,-0.03232781,-0.04227906,-0.07310540,-0.00349198,-0.00187074,-0.03213054,-0.04415256,-0.00927892,0.01728482,-0.01410569,-0.04925979,-0.08976440,-0.00475025,0.00746456,0.00572812,-0.03596606,-0.09577928,0.01309900,0.02360330,0.01069845,-0.00484398,-0.06028259
1996-07-31,-0.11608963,-0.04662815,-0.05053506,-0.07555887,-0.07673293,-0.12043443,-0.03544478,-0.04864849,-0.06130004,-0.10813715,-0.02817694,-0.05550067,-0.03373792,-0.10147975,-0.09979839,-0.05218410,-0.02727739,-0.02410301,-0.03619696,-0.17966124,-0.03725119,-0.03548227,-0.06519999,-0.08399798,-0.15327541
1996-08-31,0.03195113,0.03519563,0.03155999,0.03319455,0.08167432,0.05569757,0.02173713,0.03659375,0.05582735,0.07207831,0.04030649,0.02350580,0.01976289,0.04711614,0.09577512,0.04244223,0.03658461,0.01353514,0.05241509,0.10537116,0.02370202,0.02412970,0.03634625,0.07588953,0.06201353
1996-09-30,0.01701099,0.04244189,0.05494719,0.04778686,0.07449643,0.01337093,0.05399797,0.05484244,0.05242000,0.02966156,0.03709196,0.05139056,0.03281416,0.06279943,0.03273120,0.06228563,0.04086387,0.06848410,0.09220601,0.11614828,0.04705376,0.06328171,0.07772491,0.04991477,0.11172593
1996-10-31,-0.05499875,-0.01819833,0.02283865,0.02227755,-0.03654405,-0.04208483,0.01669144,0.03219350,0.00375117,-0.04470855,-0.06016007,0.03681429,0.03200099,0.04485506,-0.02390934,0.02465477,0.03494902,0.01436879,0.01900433,-0.04970135,0.03749913,0.03580003,0.02288032,0.00951648,-0.01714677
1996-11-30,0.10983074,0.07401799,0.06006232,0.05217298,0.08231937,0.09321523,0.06052185,0.06373505,0.10105505,0.06235610,0.09405007,0.08121325,0.05809452,0.10573709,0.06334176,0.07752333,0.07666664,0.05211079,0.05677037,0.03429065,0.06399430,0.06068840,0.08508153,0.01797465,0.02674176
1996-12-31,-0.05104701,0.00987050,0.00859827,0.01019100,0.02278566,-0.00120423,-0.00426116,0.00149529,-0.03100186,0.00551764,-0.01725332,-0.00223900,-0.02692021,-0.01633037,0.01683764,0.03061631,-0.03149133,-0.02755567,-0.00943391,-0.03547375,-0.00158245,-0.02486437,-0.01139500,0.01492463,-0.01768260
1997-01-31,0.05214266,0.05694497,0.01953320,0.02591787,0.06694548,0.05108432,0.01272368,0.03742263,0.04633126,0.10040447,0.03340962,0.03452207,0.05138550,0.06216645,0.03372486,0.06936819,0.03854222,0.07545344,0.04730488,0.05346882,0.04470429,0.06461240,0.05283175,0.15946555,0.10169429
1997-02-28,-0.01462914,0.00937174,-0.01057258,-0.00032573,0.01003702,-0.03337596,0.01971145,0.03488428,0.01594504,-0.05262034,-0.02532073,0.00632718,0.03849024,-0.03161179,-0.05775994,0.00681569,0.01330644,0.02048356,-0.01501414,-0.12650974,0.01908974,0.02474293,-0.01956910,-0.03183455,-0.11638225
1997-03-31,-0.06988755,-0.03844083,-0.04633844,-0.04450410,-0.06190800,-0.03408266,-0.05038804,-0.02291760,-0.03472504,-0.07986683,-0.06346390,-0.02451934,-0.05023581,-0.04133496,-0.08585161,-0.00039461,-0.02675273,-0.04561951,-0.05491839,-0.02651749,-0.01342566,-0.04344113,-0.06251418,-0.05639527,-0.03049020
1997-04-30,-0.00495743,0.01850832,0.01943567,0.00494670,0.02596463,0.00641250,-0.02017576,0.02533945,0.01767342,0.02528385,-0.00427722,0.02714110,0.02377073,0.03307514,0.03380344,-0.02844167,0.04922960,0.05289848,0.09165844,0.05078798,0.03214535,0.09750532,0.04923037,0.12639716,0.07403038
1997-05-31,0.16001267,0.10450599,0.06253301,0.08597173,0.16590885,0.16143379,0.08498776,0.05985548,0.10730560,0.14940893,0.22818247,0.05479451,0.05862388,0.08654047,0.14822940,0.10315337,0.05687834,0.06812675,0.08880573,0.13430498,0.07047912,0.05922127,0.03676429,0.05980920,0.05865483
1997-06-30,-0.00044858,0.02396762,0.03154056,0.03680745,0.04150948,0.03584438,0.05567991,0.04309619,0.06691778,0.03355541,0.02014280,0.03888437,0.04326997,0.05962808,0.00254151,0.01934739,0.05152749,0.02389505,0.04349182,0.01075409,0.02963971,0.06205080,0.06822609,0.08807254,0.01626878
1997-07-31,0.06176202,0.05414453,0.05649606,0.03823590,0.06360371,0.03532951,0.06476031,0.05560107,0.08439799,0.11048631,0.05679996,0.08762803,0.07807709,0.03989306,0.13085882,0.04835531,0.04665459,0.11356513,0.10988464,0.19803149,0.06399143,0.04559576,0.08501743,0.11463289,0.15593693
1997-08-31,0.00937139,0.02879480,-0.01140958,0.00189317,-0.01420480,0.05433229,-0.01826936,-0.02426347,-0.00118031,-0.00670741,-0.01572755,-0.03040993,-0.03901206,-0.03156408,0.02747105,-0.01758873,-0.04539759,-0.03681584,-0.03374831,0.03188894,-0.03096114,-0.08494192,-0.07472010,-0.06921137,-0.02148341
1997-09-30,0.09147598,0.03640400,0.06581454,0.04052287,0.06816240,0.03882202,0.05009062,0.05091560,0.03686847,0.05875863,0.05501183,0.04994384,0.06061861,0.07456525,0.05293612,0.06298958,0.07091564,0.05058692,0.00913173,0.08521573,0.04764961,0.05250140,0.08108357,0.08101426,0.06339519
1997-10-31,-0.06193521,-0.05953617,-0.03275246,-0.07845671,-0.04148236,-0.03526000,-0.02752932,-0.05063287,0.01548737,-0.07042339,-0.02727578,-0.03678787,-0.03333100,-0.06625536,-0.09145535,-0.00394492,-0.03683247,-0.04177192,-0.03516259,-0.09720444,-0.02043083,-0.01720680,-0.00142303,-0.01834365,-0.15401130
1997-11-30,-0.01577181,0.00393587,0.02340471,0.00852156,-0.00020770,0.03645901,0.05186358,0.05406731,0.00881937,-0.00985262,0.05176564,0.02671641,0.03464710,0.01431469,-0.07077299,0.06743751,0.04375926,0.06478131,-0.00852602,-0.05801464,0.03298497,0.03230311,0.03320574,0.03869801,-0.00960659
1997-12-31,-0.00267050,0.02429871,0.01454526,0.00485486,-0.05127684,0.00388431,0.03200605,0.01157748,-0.01482666,-0.02317133,0.03868959,0.02710465,-0.03320141,-0.01279018,-0.01073032,0.03145278,0.04108836,-0.01274232,0.03995174,-0.00808784,0.04006674,0.06939268,0.04005463,0.00403744,-0.00421399
1998-01-31,0.00891934,-0.00648307,0.00021854,0.00029483,0.03181049,0.03250074,0.00509486,-0.00270271,0.05658092,0.09435827,-0.00079779,0.00586816,0.01841232,0.02134861,-0.01385476,-0.02843940,0.01141167,-0.00754565,0.02681983,0.01181910,-0.01771118,-0.02463341,0.01169671,-0.03022586,0.03654043
1998-02-28,0.09390818,0.11250944,0.05996687,0.06975496,0.10507420,0.06690908,0.06481194,0.10827023,0.10686597,0.08305483,0.06742722,0.07696357,0.10050058,0.06909321,0.11728457,0.04916684,0.05095818,0.07213342,0.07335884,0.12183995,0.06579465,0.07671135,0.07199312,0.07244532,0.10957002
1998-03-31,0.02280474,0.02584532,0.04270370,0.08759848,-0.03281091,0.05680795,0.04431672,0.02455621,0.06744974,-0.02763791,0.03598772,0.06797295,0.06517725,0.07738227,0.04049520,0.03155777,0.07825043,0.04209452,0.05137005,-0.01696540,0.07657307,0.06755205,0.04599066,0.10046874,0.07726809
1998-04-30,0.02135404,-0.00434193,0.00830113,0.02657358,0.00909762,0.02262863,0.03112805,0.01008675,0.04644376,0.05870918,-0.01870240,0.00187420,0.00584625,0.04695184,0.05184190,-0.00336597,0.00442642,0.03605128,0.03373720,0.05997398,-0.02629802,0.00254772,0.00690292,0.02474855,0.04290281
1998-05-31,-0.05128839,-0.04107790,-0.06842688,-0.02051046,-0.07905338,-0.09841415,-0.01471677,-0.03156754,-0.04735010,-0.05048098,-0.03383834,0.00777672,-0.02537593,-0.02415506,-0.11674297,-0.00730812,-0.02448116,-0.03372021,-0.02716057,-0.02837886,-0.01540396,0.00309610,0.00774278,-0.02765003,-0.05276081
1998-06-30,-0.02737455,-0.02098764,-0.03364312,-0.01660659,-0.00439965,-0.03633398,-0.01788904,-0.00877058,-0.00836104,0.02857265,-0.02476822,0.00189355,0.04792957,0.01288074,0.02305483,0.01793623,0.09736706,0.06978786,0.05346656,0.08078356,0.03716348,0.03096106,0.06839963,0.06790972,0.16542664
1998-07-31,-0.07599161,-0.01141006,-0.08208416,-0.07030035,-0.00723874,-0.00374223,-0.05958799,-0.02666644,-0.04020010,-0.09317267,-0.12169239,0.00276347,-0.00474473,-0.04917924,-0.02540855,-0.02883186,-0.01598677,-0.02120668,-0.02511893,0.02952352,-0.02827335,-0.00466858,-0.00138777,-0.01553371,0.01718127
1998-08-31,-0.20736339,-0.14660948,-0.11994523,-0.16099680,-0.20142706,-0.24069365,-0.12828454,-0.10497591,-0.20037530,-0.23930289,-0.22439406,-0.12338816,-0.14662609,-0.18115087,-0.19502252,-0.17040925,-0.13281067,-0.17241568,-0.19267366,-0.25541868,-0.10765028,-0.15907520,-0.10270551,-0.16466991,-0.22246010
1998-09-30,0.16908969,0.10053560,0.03477290,0.07508976,0.05815207,0.15948780,0.12592777,0.06843237,0.06482993,0.02511055,0.10554388,0.07042464,0.07872557,0.04492990,-0.00216738,0.11816831,0.08203445,0.02101635,0.04039263,0.02603548,0.00360877,0.05369416,0.05386399,0.08594854,0.13472543
1998-10-31,0.13607672,0.05772703,0.07864184,0.09782191,0.13277874,0.17272142,0.10668296,0.06936191,0.11317738,0.07493564,0.12947029,0.06251329,0.01622966,0.08049921,0.15799443,0.19547800,0.13283663,0.03615489,0.14836839,0.06677193,0.15833570,0.04434396,0.04706922,0.04738428,0.06796749
1998-11-30,0.05519377,0.08338446,0.08669659,0.05835178,0.07006534,0.06926467,0.04801665,0.03516554,0.02406726,0.08679506,0.07905321,0.02651574,0.05100529,0.07979395,0.07506161,0.00510383,0.02756320,0.05465147,0.05570225,0.05659059,0.04076117,0.00965491,0.04386582,0.07493639,0.10121782
1998-12-31,0.01356766,0.04226004,0.01989035,0.02568845,-0.00178125,-0.00987156,0.03102795,0.02018411,0.04792279,0.12298076,0.05380011,0.01725336,-0.01375789,0.04312753,0.14415443,0.00552899,-0.03923868,-0.02893547,0.05908257,0.08991761,0.00962170,-0.01875245,0.02904245,0.11140195,0.18601674
1999-01-31,0.05938209,0.00865307,0.02178135,0.04413428,0.04808228,0.05186214,0.09030566,-0.04018057,0.01597104,0.04107408,0.07855340,-0.02631375,-0.05149264,-0.03128054,0.04289972,-0.03636966,-0.01228608,-0.03411413,0.01195964,0.08228858,0.00699140,-0.02249932,-0.03797544,0.05238025,0.14172784
1999-02-28,-0.03805642,-0.01943066,-0.00770859,-0.03073993,-0.00674880,-0.07234403,-0.02028514,0.00176932,-0.02561000,-0.06961849,-0.06415161,-0.02262765,-0.02994368,0.00082109,-0.10374318,-0.06485352,-0.01491439,-0.00906021,-0.03618378,-0.07029972,-0.03847915,-0.02241087,-0.02399985,-0.02316898,-0.07187706
1999-03-31,-0.02451530,0.02046545,-0.01146159,0.03095840,0.07126930,0.00846553,0.04559938,0.03476282,0.00656928,0.02481374,0.02212159,0.07007495,-0.01677099,0.00709729,0.01690240,0.07647932,0.03550676,0.05028634,0.03960753,0.02812979,0.12104627,0.09347424,0.01151656,-0.00299998,0.13798278
1999-04-30,0.12393516,0.07135521,0.06775067,0.08488176,0.05974567,0.12086981,0.09606042,0.12116804,0.12926935,0.04410987,0.16753593,0.13901334,0.12755322,0.07443626,0.03185365,0.22345303,0.11891270,0.10393489,0.00998719,0.04594466,0.19338029,0.16335097,0.11913216,0.01017502,-0.01495495
1999-05-31,0.01502520,-0.02899998,0.00187756,-0.03030462,-0.01680417,-0.00225852,-0.03126403,-0.00157367,-0.02145974,-0.01406575,-0.00291082,0.02927378,-0.00340444,-0.03483324,-0.01083689,0.06080940,0.04846589,0.04918904,-0.01245342,0.00079616,0.08430842,0.05400357,-0.01177092,-0.02579616,-0.06846994
1999-06-30,0.02694551,-0.00238000,0.05640056,0.02789415,0.04705766,0.00471809,-0.00055971,-0.02358583,0.05176037,-0.00595263,0.04052864,-0.01196047,0.01034464,0.02433019,0.09563979,-0.00175174,0.00248860,0.03263481,0.05447922,0.09269156,0.01610561,0.05105252,0.10643374,0.10371840,0.06632109
1999-07-31,-0.03637017,-0.02500145,-0.02779420,-0.02862209,-0.03052097,-0.03753731,-0.03648037,-0.03658403,-0.05733728,0.00074533,-0.05231606,-0.02027694,-0.04833710,-0.04076739,-0.02118879,-0.05125330,-0.03896369,-0.04740414,-0.01330874,-0.02695464,-0.02493879,-0.03953663,-0.01439366,-0.02148862,-0.07423382
1999-08-31,-0.03475582,-0.00147056,-0.02844293,-0.03678556,-0.02746641,-0.02429403,0.00162415,0.01324983,0.00028014,-0.00335170,-0.04001019,-0.03963653,-0.04706806,-0.02941587,0.01363180,-0.05370939,-0.01939057,-0.02678340,0.06058031,-0.01135122,-0.02169832,0.00358464,-0.01926049,0.05306137,0.01403104
1999-09-30,-0.05679156,-0.11788332,-0.07787423,-0.06463240,-0.02955826,-0.02141855,-0.05847334,-0.01749478,-0.08847451,-0.03580842,-0.08575112,-0.07847598,-0.05956282,-0.03290611,-0.01362639,-0.03636603,-0.01473291,-0.03339638,-0.06524701,0.12044735,-0.00280476,0.00371400,-0.00508398,0.06541515,-0.02088804
1999-10-31,0.02664676,0.08499366,0.06274287,0.09092306,0.06412370,0.02818764,0.09551402,0.05000522,0.01731153,0.04284660,-0.02453070,0.08807222,0.06577198,0.05997092,0.06025785,-0.09295855,0.04059971,0.08992990,0.08063704,0.12263649,0.07925703,0.02829533,0.00935076,0.12698774,0.15723840
1999-11-30,-0.00581574,-0.01744711,0.03472204,-0.02655238,0.03392672,0.02008722,-0.04852471,-0.00270872,0.00027838,0.07456737,0.02928151,0.00498658,0.00373297,-0.02134021,0.03689648,0.01570245,0.00280822,0.01017734,0.07711401,0.20518414,-0.02466430,-0.00387619,0.13306720,0.14340202,0.22946341
1999-12-31,-0.09718052,-0.10836376,-0.01209489,-0.05496440,0.05307924,0.01070596,-0.06965417,-0.00006090,0.04861991,0.08311163,-0.03571318,-0.02896722,-0.00525993,0.08382271,0.07576701,-0.00026437,0.05234870,0.14135303,0.11390429,0.25419239,-0.06631734,0.09884648,0.21026789,0.16039233,0.37873419
2000-01-31,-0.03378965,-0.03183952,0.02129737,-0.08034566,-0.05348590,0.00156555,0.01529058,-0.01256153,-0.03119456,0.05582949,-0.07964308,-0.00544614,-0.00473382,-0.10032471,-0.03094650,-0.03905150,-0.03872546,-0.04921334,-0.05930378,-0.14204846,-0.02066117,-0.12703542,0.00613760,0.03856811,0.03812303
2000-02-29,-0.03991257,-0.08052386,-0.06496048,-0.09055444,0.03071517,-0.06433830,-0.09382252,-0.10927887,-0.09292449,0.01271830,-0.08344279,-0.09440388,-0.10555325,0.03302260,0.13590253,-0.07975884,-0.06463445,-0.08632095,0.01923548,0.24860720,-0.09039166,-0.01813010,0.17198641,0.29613948,0.40600661
2000-03-31,0.17527920,0.12211681,0.12042102,0.09479051,0.10715804,0.07704069,0.08669423,0.10947537,0.00053601,0.13417609,0.21418958,0.13054552,0.07785704,0.20286450,-0.07781355,0.10536588,0.12663821,0.13732959,0.02020021,-0.08211601,0.18940364,0.08198101,0.06829100,-0.02228583,-0.08749313
2000-04-30,0.02550567,-0.03006778,0.04102392,-0.03969956,-0.07925125,-0.03448050,0.05864698,0.04543344,-0.00185684,-0.08319467,0.02150661,0.00492889,0.01728869,-0.00330006,-0.17635590,0.01503010,0.00785455,-0.12564572,-0.03268853,-0.24058536,0.01555352,-0.02764327,-0.05944088,-0.07536555,-0.10711266
2000-05-31,-0.00537498,0.04169239,0.03872373,-0.02187549,0.02464588,0.06133577,0.06972675,0.00786699,-0.02557328,-0.09792591,0.09029429,0.04242799,0.00114563,-0.04325288,-0.06459231,0.06948421,0.02096112,0.00698416,-0.08377063,-0.16958515,0.10142472,-0.02470500,-0.09117788,-0.11670253,-0.12522322
2000-06-30,-0.03497204,0.06014151,-0.01322490,0.00079849,0.03349344,-0.09803253,-0.01027779,-0.05102341,0.03989104,0.02775008,-0.08239260,-0.01768831,0.03813562,0.07113707,0.10144655,-0.07088771,-0.04728821,-0.00339876,0.05502578,0.22012793,-0.04469736,0.00277733,0.12163485,0.18570420,0.29304767
2000-07-31,-0.04974174,-0.05927495,0.01007990,-0.02050458,0.03837117,0.02032622,-0.04331128,-0.01655702,0.01206477,-0.01094341,0.01569310,-0.03503886,0.00327821,-0.02873517,-0.08556124,0.03331784,0.01436600,0.04873824,-0.08778473,-0.02855991,0.05337074,0.04536516,0.00581642,-0.05210922,-0.07583020
2000-08-31,0.06077860,-0.01836138,0.05635115,0.03620871,0.06928601,0.04533000,-0.01186235,0.01947425,0.00431801,0.09613272,0.03916290,0.01941866,-0.00811565,0.02592658,0.06958433,0.11051176,0.04978498,0.05546163,0.11857450,0.24054085,0.04089307,0.10432292,0.12206555,0.12911676,0.22796744
2000-09-30,-0.00791545,0.06220305,-0.01034890,0.01742919,-0.00295232,-0.08362881,0.00314660,-0.02154872,-0.00301085,-0.11782392,-0.08753989,0.01865333,0.01894641,0.01497828,-0.09581234,0.02319987,0.02245694,0.01252217,-0.08139267,-0.11596474,-0.02243952,-0.02180144,-0.18807201,-0.11608360,-0.04260779
2000-10-31,0.01862743,0.00850942,0.03017714,0.06789689,-0.02822949,0.05197346,0.00322121,0.01855022,-0.03345146,-0.01280810,0.06241836,0.04471823,0.05575570,0.02136162,-0.04105310,0.05513523,-0.02319443,0.02978295,0.00227451,-0.13031811,-0.02702613,0.00092617,-0.03937429,-0.13017420,-0.12436853
2000-11-30,-0.11237891,-0.04333077,0.00339693,-0.00510903,-0.07675306,-0.16915562,0.03899116,0.02017481,-0.05358286,-0.19501583,-0.05750942,0.00648495,-0.03818373,-0.11502623,-0.27293274,-0.20473725,-0.04420011,-0.01179927,-0.03305957,-0.29682924,-0.09085783,-0.02224372,-0.11614183,-0.16100475,-0.32030129
2000-12-31,0.00349197,-0.00024805,0.06303375,-0.05139311,-0.06587767,-0.03393125,0.04574056,0.05416141,-0.01052148,-0.09831621,0.02322152,0.06501418,-0.03056903,0.09731047,0.01884743,-0.11200594,0.06341754,0.02874476,0.07807181,0.04812368,0.00002129,0.04135199,0.11026952,0.04533403,0.19848787
2001-01-31,0.10538521,0.14804946,0.03295681,0.14185832,0.03670332,0.15112452,0.14233126,-0.00187127,0.06983587,0.13333514,0.27214466,0.06756343,-0.04334116,0.01965035,0.08006291,0.32958782,0.01949060,-0.02340208,-0.01090005,0.03054865,0.23400319,-0.07096070,-0.04416851,-0.02267148,-0.03055986
2001-02-28,-0.27140340,-0.14754364,-0.05489204,-0.05661966,-0.19244358,-0.23765164,-0.12816744,-0.00251973,-0.12296745,-0.24130469,-0.24026470,-0.09862361,-0.00027479,-0.04161690,-0.26512306,-0.20793852,-0.03570422,-0.03177091,-0.08390194,-0.26196049,-0.09486574,-0.00223716,0.00170266,0.02491443,-0.03638918
2001-03-31,-0.11588697,-0.05790597,-0.03071065,-0.03266600,-0.16349056,-0.14390634,-0.09478565,-0.08955394,-0.06619101,-0.21822105,-0.17742624,-0.03921792,-0.11684813,-0.02771187,-0.13465545,-0.05244046,-0.03349905,-0.02897736,-0.02656492,-0.12910195,-0.03141486,-0.04804989,-0.02287735,-0.01936168,-0.05734897
2001-04-30,0.20889450,0.12909544,0.09903752,0.07183318,0.18645971,0.16703809,0.16113080,0.06428479,0.09090191,0.23838909,0.16388415,0.07960383,0.01467019,0.04138519,0.15711814,0.10724930,0.02243397,0.02538356,0.03691054,0.15919371,0.05865667,0.02799246,0.02587685,0.03536922,0.07282944
2001-05-31,0.00545382,0.01450539,-0.01900547,0.00214003,0.01680856,-0.06884661,0.02401625,0.04071241,0.00249676,0.01565991,-0.05323610,0.03445254,0.02465457,0.05532732,0.02326992,-0.03934378,0.01811100,0.03157242,0.01130824,0.03943558,-0.02397958,0.01416903,0.02579440,0.03943349,0.02837153
2001-06-30,0.00136628,-0.02563043,-0.00256963,-0.04457366,-0.03915273,0.02981482,-0.02241571,-0.03287556,-0.00681153,0.02219419,-0.03603274,-0.04313834,-0.00241297,-0.05580726,0.05329343,0.04338098,-0.00236265,-0.04279630,-0.02106683,0.03499015,-0.07681253,-0.03201139,-0.00493573,0.02366681,0.00084921
2001-07-31,-0.08684371,-0.01826641,0.00740954,0.02329694,-0.10964394,0.01446884,-0.04436445,-0.00725308,0.02758581,-0.04756320,-0.11357895,-0.02812062,-0.00143524,-0.00255359,-0.06020169,-0.00957225,-0.00920440,0.01023393,0.01458408,0.00115558,0.00989904,0.01331988,0.03533606,0.00614862,-0.04806073
2001-08-31,-0.10164234,-0.06337338,-0.03107354,-0.09270694,-0.05993261,-0.14148691,-0.04158283,-0.04535597,-0.08086543,-0.02306748,-0.11205434,-0.05070059,-0.03201625,-0.06590863,-0.06850179,-0.12077939,-0.00460480,-0.01399624,-0.00797959,-0.05953021,-0.07164921,-0.02705700,-0.03435228,-0.03672948,-0.05054786
2001-09-30,-0.07966229,-0.11325833,-0.03483138,-0.10996028,-0.18833593,-0.20305543,-0.10180634,-0.03937249,-0.13008329,-0.22622884,-0.11166986,-0.04047903,-0.07074609,-0.12773322,-0.22635985,-0.20305212,-0.03640350,-0.06606657,-0.03748878,-0.17200060,-0.07753841,-0.04236801,-0.05149714,-0.08235799,-0.11735553
2001-10-31,0.13380330,0.01895267,0.02015670,-0.00808845,0.07075679,0.13920265,0.00049979,0.03076456,0.11102409,0.13776442,0.09439042,-0.01347388,-0.02058447,0.02049087,0.15860812,0.11569484,-0.02134959,-0.01576345,0.03205585,0.08140907,-0.03043550,-0.00325208,0.03644462,0.02007896,0.01789954
2001-11-30,0.08803417,0.06923923,0.09116148,0.05367874,0.12892268,0.12100753,0.09648635,0.04303049,0.11928713,0.11164985,0.11167534,0.02288060,0.07533613,0.08874080,0.14622694,0.11573348,0.00570862,0.07653096,0.04421069,0.17456165,0.11282192,0.03032953,0.05797029,0.08310934,0.07777843
2001-12-31,0.02565331,0.00611158,0.01335147,0.05081112,0.02166342,-0.01708877,0.00982802,0.03349203,0.03441353,0.03194574,0.01762563,0.02049078,0.00677030,0.03369265,0.07186071,-0.00268275,0.01489823,0.05321031,0.04764026,0.04800729,-0.00290568,0.02925377,0.00427160,0.05774479,0.00734947
2002-01-31,0.02107699,-0.03680694,-0.00831783,-0.02000232,-0.00500176,-0.01569631,-0.03586764,-0.00577914,-0.03623179,-0.04421533,-0.03484361,0.00150088,-0.00378591,0.00715892,-0.00272023,-0.00426037,0.02644371,0.00722102,-0.02889907,-0.03278573,0.00549096,-0.01833452,0.03370875,-0.00610084,-0.01746677
2002-02-28,-0.04406820,-0.01359070,-0.00046271,-0.02627935,-0.13390883,-0.02169133,0.02906907,-0.01634346,-0.07135663,-0.15262659,-0.07327707,-0.00599025,0.00452945,-0.02411947,-0.10552243,-0.02253172,0.03793648,-0.00321482,0.00599109,-0.09300759,-0.02322447,0.01904303,-0.00086037,0.01592775,-0.07429900
2002-03-31,0.06296813,0.03758394,0.01869637,0.05677185,0.11979170,0.08924997,0.03224952,0.03940052,0.05482989,0.10662998,0.07024718,0.03537116,0.03107424,0.06187150,0.10481298,0.01582390,0.03258878,0.05075305,0.05581310,0.10476996,0.05538083,0.02650144,0.03978586,0.02843319,0.07020681
2002-04-30,-0.07955995,-0.08520416,-0.04359015,-0.04374764,-0.06644250,-0.07170392,-0.06497566,-0.05285794,-0.04083335,-0.08649341,-0.09402356,-0.01403877,-0.00052313,-0.03049027,-0.08522871,-0.06327882,-0.01705780,-0.00778210,0.00641215,-0.03887368,0.00274750,0.00409188,0.04633403,0.04950546,-0.01353221
2002-05-31,0.00303773,-0.01905010,0.00640172,-0.00420004,-0.04008813,-0.02498478,-0.01135272,0.00378165,-0.00873561,-0.04159045,0.01239897,0.00284928,-0.00475681,-0.02649670,-0.05538450,-0.01401937,-0.00429272,0.01222795,0.01349674,-0.05079359,-0.00232487,0.00602705,0.00691139,0.02344006,-0.03897168
2002-06-30,-0.12637006,-0.06952844,-0.03597690,-0.06741450,-0.11722345,-0.06716287,-0.03668649,-0.09060050,-0.07762971,-0.18167904,-0.09117858,-0.03323984,-0.04316817,-0.07654047,-0.08964935,-0.10064994,0.00972402,-0.03129821,-0.04267290,-0.06468003,-0.12103931,-0.01592713,-0.01741366,-0.02123558,-0.05202529
2002-07-31,-0.13604997,-0.04865969,-0.10865329,-0.11657313,-0.09177180,-0.01890187,-0.09295805,-0.03559532,-0.10281171,-0.16068409,0.02644850,-0.06998312,-0.08500029,-0.11661376,-0.11624406,-0.06398555,-0.06107927,-0.07697156,-0.09858736,-0.13911564,-0.06342619,-0.03645454,-0.08618012,-0.10239643,-0.13696595
2002-08-31,0.02142572,0.00553728,-0.01392561,-0.00635971,-0.00549937,0.01052451,0.03933328,0.02771483,0.00592366,-0.04561969,-0.02407996,0.03083379,0.02542075,-0.00074926,-0.01932388,0.01479704,0.02145064,0.01356483,0.02789917,0.00964367,-0.00099490,0.02335307,0.01699530,0.00670015,0.05569079
2002-09-30,-0.14452270,-0.10783654,-0.08104411,-0.09019512,-0.12788427,-0.16072834,-0.12406316,-0.12880920,-0.07240716,-0.07126571,-0.15398562,-0.04919539,-0.08718399,-0.07985306,-0.04869823,-0.11757235,-0.06853554,-0.05681386,-0.06136271,-0.03527223,-0.05331904,-0.00950326,-0.04608123,-0.03553151,-0.03044921
2002-10-31,0.03449815,0.03912601,0.11860787,0.05129192,0.02179942,0.11815977,0.11553342,0.03751552,0.06301052,0.01585520,0.16000320,0.04493664,0.04133577,0.02693434,0.07323040,0.21530711,0.07867068,0.03169437,-0.01736094,0.02759029,0.14939581,-0.05811551,-0.00978018,-0.00712955,-0.00936391
2002-11-30,0.12249914,0.02363397,0.04092920,0.02927308,0.08196489,0.17336588,0.05191655,0.00712551,0.01212028,0.06236860,0.15548144,0.06948874,0.00668219,0.00044126,0.05150739,0.19989633,0.13363904,-0.03004405,-0.01866353,0.00483315,0.14729338,0.03206368,-0.05627878,-0.02887132,0.01949613
