date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1994-08-31,0.07904456,0.05376944,0.05463708,0.04914951,0.06265798,0.06641393,0.05176073,0.03532692,0.05388114,0.06923664,0.06649047,0.03741603,0.03250477,0.03450491,0.09271455,0.06719173,0.04207234,0.03039041,0.05867295,0.06114720,0.05555274,0.02674582,0.04063447,0.05590376,0.06906070
1994-09-30,-0.00831297,-0.00340796,0.00293445,0.00367865,0.01184066,-0.00742855,-0.00215680,-0.00562259,0.01148813,0.01679404,0.00166222,-0.01710087,-0.00230777,0.00897879,0.02039683,0.01494202,-0.01220843,-0.00091766,0.01696352,0.03001070,0.01093287,-0.00392750,0.00603625,0.00890966,0.04772833
1994-10-31,0.01721948,0.00546335,-0.00007613,0.00782967,0.00313801,0.00788737,-0.00360805,0.00135342,0.01138157,0.02873375,0.00645286,0.00487828,-0.00435890,-0.00564915,0.02994288,-0.01227152,0.00434925,-0.00896147,0.01212613,0.02449040,-0.00018731,0.00437905,0.00461475,0.01674674,0.04102492
1994-11-30,-0.05299400,-0.03526479,-0.03649992,-0.03376017,-0.01737176,-0.01897601,-0.03001830,-0.03561359,-0.02693515,-0.02755549,-0.03079969,-0.02364382,-0.03227785,-0.04014875,-0.02396798,-0.03704430,-0.02976055,-0.03425698,-0.04672973,-0.02681577,-0.02027517,-0.02647753,-0.04380006,-0.03559470,-0.00317792
1994-12-31,0.01266217,0.01306464,0.00072950,0.01881557,-0.00437257,-0.01848411,0.01298447,0.00781375,0.01143208,0.01095068,-0.01624557,0.02627370,0.01564992,0.02438352,0.02835840,-0.00288762,0.00805772,0.01116576,0.03340316,0.02112420,0.01891416,0.01631961,0.01741982,0.00567108,0.03650482
1995-01-31,0.00642736,0.02565418,0.02398902,0.01928547,0.03244433,0.01065929,0.00892487,0.01335491,0.02846331,0.01505672,0.03371925,0.01911752,0.02052637,0.03592483,0.01101829,0.03535264,0.01951674,0.01467148,0.01699947,0.00697350,0.04278324,0.02367392,0.01897563,0.00510400,-0.00927995
1995-02-28,0.06023520,0.04995101,0.04619357,0.03599622,0.03727980,0.04622371,0.04879556,0.04398276,0.03845409,0.04005710,0.03047932,0.04161707,0.03380001,0.03386350,0.04103340,0.02944109,0.04695269,0.03855987,0.03617027,0.05405111,0.04546427,0.03307611,0.03098226,0.04055357,0.06127434
1995-03-31,0.02360092,0.01746265,0.01653741,0.01506911,0.03474381,0.03057891,0.02566986,0.02203396,0.02994404,0.04882356,0.03453753,0.01222626,0.01977430,0.02549265,0.03600793,0.02089982,0.02742192,0.02062852,0.03322072,0.04553966,0.00733838,0.02143320,0.03045459,0.04347750,0.06747070
1995-04-30,0.02872012,0.02897234,0.03133471,0.01874206,0.02471231,0.05064050,0.02421106,0.01357788,0.02027066,0.03438126,0.01928413,0.02621778,0.01681566,0.02571770,0.03866886,0.02002378,0.01406663,0.01564416,0.02425459,0.02820004,0.03318690,0.02954019,0.02106593,0.02995684,0.04715893
1995-05-31,0.01452863,0.03582631,0.03151396,0.01888004,0.03667528,0.02511345,0.02182326,0.03100861,0.02920747,0.00398920,0.03740551,0.04569046,0.02686936,0.02394800,0.03448509,0.04185876,0.02757420,0.02207521,0.02204017,0.03555118,0.02197520,0.02092097,0.02136141,0.01075729,0.03040930
1995-06-30,0.04308459,0.03646515,0.03627309,0.04324542,0.03512323,0.04457667,0.03252110,0.02319925,0.04033615,0.04545101,0.02283977,0.03114677,0.03576899,0.06665191,0.06941968,0.03439136,0.02467774,0.03704022,0.05517473,0.10742259,0.03395399,0.04581782,0.06365478,0.10508005,0.13881290
1995-07-31,0.06768524,0.03759033,0.04787808,0.04165946,0.04151296,0.04134131,0.03380750,0.02816764,0.04054347,0.06266674,0.03537510,0.03422082,0.05349548,0.05643227,0.07972265,0.03910446,0.03835413,0.05599202,0.06798886,0.08971213,0.02622608,0.05110685,0.07483542,0.07597936,0.13721900
1995-08-31,0.00958972,0.02506685,0.03170321,0.02750154,0.02417400,0.01729622,0.02690000,0.03772961,0.03571903,0.03958094,0.02615498,0.03029575,0.03980821,0.04828843,0.03464831,0.02572198,0.02962898,0.02810061,0.05172385,0.01275824,0.02501315,0.03522066,0.03833815,0.04098898,0.03907766
1995-09-30,0.00796344,0.00053854,0.02438740,0.01509243,0.02258268,0.00316326,0.02454962,0.01078633,0.02923489,0.02473244,0.01795344,0.03134893,0.01961813,0.00650628,0.02892468,0.02781591,0.02965288,0.03015715,0.03212513,0.01661223,0.04411448,0.03986236,0.04057761,0.05487287,0.05325800
1995-10-31,-0.07568242,-0.04376523,-0.03820954,-0.03892145,-0.05732494,-0.04536059,-0.01130953,-0.02121959,-0.05513574,-0.04254359,-0.02973829,-0.01323387,-0.02119273,-0.03261803,-0.04018556,-0.01315231,-0.00240040,-0.01477819,-0.02335931,-0.00845169,0.00004267,-0.00704684,-0.02482368,-0.01680037,-0.04665638
1995-11-30,0.02861649,0.03426861,0.04160507,0.03054910,0.03020636,0.04773032,0.03490770,0.04558887,0.03993098,0.03255420,0.03759609,0.04199689,0.03469452,0.04208446,0.03932086,0.03253119,0.03369233,0.02890138,0.02977445,0.05243449,0.04814873,0.04060140,0.04096937,0.02866352,0.03590519
1995-12-31,-0.00359301,0.00697673,0.00582705,0.01042179,0.00715542,0.01430531,0.02988850,0.02462695,0.02328233,0.03043192,0.03034046,0.02331982,0.02596030,0.01149404,0.00933696,0.03418724,0.02376589,0.03432940,0.02396516,0.00773993,0.02962738,0.01354440,0.02452654,0.02638621,0.02794787
1996-01-31,0.01442495,0.01991450,0.02658644,0.03145892,0.02990889,0.03725846,0.01083941,0.01589693,0.03264135,0.01024261,0.01948444,0.00960678,0.02010925,0.02969717,0.02054421,0.01569542,0.01900177,0.01385307,0.00144610,0.01913747,0.02119380,0.01165848,0.00636827,0.00054569,0.00563243
1996-02-29,0.03164653,0.03113405,0.03456821,0.03027032,0.03442186,0.04743208,0.02431805,0.04016808,0.05231732,0.07488002,0.02334370,0.01573900,0.02823933,0.04481473,0.04099361,0.00784819,0.02180466,0.02537676,0.04435912,0.03846288,0.01288070,0.01714753,0.02962731,0.02958843,0.05137310
1996-03-31,0.02214692,0.03086245,0.03730418,0.02704722,0.03259509,0.03632476,0.02444137,0.03234402,0.03061639,0.00184376,0.04537382,0.01346677,0.02535693,0.03110855,0.02459308,0.02437101,0.02313142,0.02301499,0.01741621,0.02790317,0.01019438,0.01029753,0.03171649,0.02429711,0.05552451
1996-04-30,0.09753009,0.05006956,0.05829967,0.04732644,0.08598204,0.10747261,0.02568054,0.03382434,0.05032637,0.12191658,0.05752158,0.01804157,0.03644166,0.05024001,0.08898165,0.02269579,0.01419768,0.02840751,0.06573781,0.11267982,0.00882082,0.00366376,0.01446099,0.05449162,0.13498422
1996-05-31,0.05296966,0.04627199,0.05021409,0.05188697,0.03944008,0.05072184,0.03750253,0.02869854,0.05925009,0.09644875,0.05160617,0.01204223,0.04002326,0.07021283,0.06329272,0.03564098,0.02248363,0.04868781,0.06090110,0.06178576,0.01759364,0.01782810,0.02154017,0.06307778,0.08302989
1996-06-30,-0.06530097,-0.03055032,-0.01842831,-0.02772757,-0.06257760,-0.07579934,-0.00079612,-0.00511970,-0.02315320,-0.04560337,-0.03871653,0.00668442,-0.01181368,-0.03453390,-0.06817286,-0.01021509,0.00530671,-0.00373537,-0.02384190,-0.06153157,0.00781142,0.00927679,0.00403880,-0.02194089,-0.06031197
1996-07-31,-0.09801493,-0.06143872,-0.04807669,-0.05914222,-0.09866444,-0.07788257,-0.02641142,-0.03802882,-0.05396889,-0.11273557,-0.03689676,-0.02390392,-0.03542530,-0.06356587,-0.09623018,-0.03918575,-0.02669374,-0.03065537,-0.06840541,-0.12952971,-0.01890034,-0.02628954,-0.03435421,-0.06622197,-0.13998395
1996-08-31,0.05601624,0.04228912,0.03959173,0.05248619,0.08061392,0.05067348,0.04069472,0.04046115,0.04981272,0.06607094,0.04164322,0.03162514,0.05603105,0.04546072,0.09082783,0.05472712,0.03445827,0.05042777,0.05648338,0.09293504,0.03793407,0.04556201,0.04545751,0.05811725,0.09037853
1996-09-30,0.02579206,0.02684922,0.02702797,0.03720605,0.04488756,0.04386124,0.03070091,0.03594088,0.02859403,0.04120670,0.04314274,0.03297118,0.03145064,0.02503731,0.04029285,0.04254388,0.03228993,0.03703414,0.04140017,0.07730734,0.02914963,0.04169468,0.04310274,0.04681720,0.09293161
1996-10-31,-0.01631588,-0.00948739,0.00645413,0.00117855,-0.04815664,-0.02973266,0.02229460,0.02031655,0.00266156,-0.03672072,-0.02746764,0.03374105,0.02750010,-0.00113449,-0.02503447,-0.00176411,0.02723912,0.01341053,-0.00034861,-0.04536050,0.02864732,0.02731008,0.02722313,0.00559407,-0.01466844
1996-11-30,0.06296168,0.04977478,0.04081499,0.04972633,0.03959158,0.06313819,0.04177436,0.05414816,0.04195718,0.01594369,0.07310966,0.04439611,0.04433105,0.03673566,0.02899806,0.06896149,0.05123953,0.04076325,0.02244104,0.01973526,0.04624548,0.05652370,0.03926954,0.03173492,0.03111816
1996-12-31,-0.00022777,0.01736085,0.01531668,0.02011529,0.00911149,0.00393226,0.01724225,0.02337398,0.01987470,0.02402797,-0.01481268,0.02535521,0.01542805,0.01666123,0.02710866,0.02100716,0.01839996,0.02886668,0.02573437,0.02278680,0.03394014,0.02362524,0.01967732,0.02531109,0.02647662
1997-01-31,0.07068050,0.06631357,0.03543449,0.04152205,0.06352020,0.04976510,0.02030570,0.03919024,0.04477447,0.07077158,0.06289495,0.02827450,0.03746904,0.04457982,0.05082226,0.03994203,0.03180567,0.02374653,0.03384713,0.06659825,0.04093557,0.04320017,0.04585744,0.03339748,0.03809526
1997-02-28,-0.03339771,0.00580284,-0.01227049,0.01151099,-0.03547780,-0.03473436,0.00313873,0.01386110,-0.00901226,-0.05028995,-0.01257771,0.02191925,0.01893453,-0.00026765,-0.03404279,0.02011529,0.03068542,0.02817931,-0.01290495,-0.05399871,0.02560068,0.02925975,0.00790244,-0.01673463,-0.08732973
1997-03-31,-0.07032091,-0.02892059,-0.04973210,-0.04695678,-0.05444148,-0.06370955,-0.02242420,-0.01598147,-0.03462502,-0.06775060,-0.06796499,-0.00482470,-0.02078754,-0.03281395,-0.07398535,-0.02734646,-0.00618649,-0.01332238,-0.02448662,-0.05360533,-0.01121702,-0.02113338,-0.02707253,-0.03324885,-0.02931176
1997-04-30,-0.01084210,-0.00672363,-0.00370436,-0.00275918,-0.01372859,-0.01159192,-0.01902686,0.01342794,-0.00044924,0.00620973,-0.00789028,0.00512139,0.00765053,0.00106974,-0.00012128,-0.02509110,0.00466756,0.00771108,0.01171032,0.00036400,0.00797568,0.01172067,0.00944063,0.01223562,0.00807041
1997-05-31,0.15142543,0.11905919,0.09551636,0.09900053,0.12647031,0.17912468,0.08957160,0.07615052,0.10939758,0.14939482,0.20330311,0.06609702,0.07198421,0.10638592,0.16798709,0.11963469,0.05549094,0.07326600,0.09022392,0.14142343,0.07018003,0.05385981,0.04986610,0.06759940,0.10266704
1997-06-30,0.02895265,0.04113668,0.04544329,0.05124002,0.03452801,0.04124109,0.05233814,0.04823569,0.06131104,0.05032811,0.04289033,0.05329373,0.06037751,0.06222000,0.04538938,0.05635866,0.05612037,0.06085260,0.05847236,0.05094523,0.04457930,0.05911871,0.06490969,0.07987557,0.06932982
1997-07-31,0.05951767,0.05269742,0.04947744,0.04452322,0.02475595,0.03894992,0.05289047,0.05849556,0.07102310,0.07173608,0.05802053,0.05620673,0.05941599,0.07094275,0.09688097,0.05082886,0.06018557,0.07259543,0.06715811,0.09936247,0.04841564,0.06681637,0.06474396,0.07700599,0.10812530
1997-08-31,0.04278689,0.03125773,0.02112971,0.02718568,0.01954186,0.04928858,0.01709641,0.01601393,0.03695010,0.04204492,0.03100266,0.00251429,0.02611693,0.02532248,0.04284396,0.02520998,0.01047227,0.00704723,0.02333827,0.05380788,0.01431550,0.00369827,0.00474596,0.01477267,0.06399555
1997-09-30,0.09647954,0.06619659,0.07139544,0.06508686,0.08347632,0.09799624,0.06611339,0.08494505,0.09371759,0.11178595,0.07064305,0.06867760,0.08147703,0.08498298,0.09426222,0.07467782,0.07691962,0.08764897,0.07510126,0.09221414,0.07923795,0.08015084,0.09420260,0.08774970,0.10860054
1997-10-31,-0.04215552,-0.03704643,-0.01371275,-0.03169269,-0.04202751,-0.03700250,-0.01614150,-0.02939906,-0.03957273,-0.05789821,-0.02030209,-0.01941871,-0.01505135,-0.01731410,-0.05854840,-0.00526627,-0.00756434,-0.00338341,-0.00252126,-0.06005447,0.01097609,0.01339954,0.00163221,-0.01095129,-0.06687407
1997-11-30,-0.03195899,-0.01891645,-0.01674077,-0.02136239,-0.01135246,-0.01172353,0.01429865,0.00363363,-0.01284414,-0.02420949,0.01655832,0.02219509,0.00083464,-0.00586708,-0.03093050,0.02936314,0.02037465,0.02109447,0.00070912,-0.02536254,0.02556346,0.03167942,0.02489024,0.01646695,-0.01482396
1997-12-31,-0.03316785,-0.01789676,-0.00274869,-0.01586728,-0.04910681,-0.01368347,0.03092994,0.00805383,-0.01109765,-0.04638161,0.03376985,0.03352696,0.01685194,0.00422234,-0.01882982,0.04419288,0.04660409,0.03549390,0.03327296,-0.00511960,0.06638955,0.07292209,0.06238591,0.04400764,-0.00578468
1998-01-31,0.02777735,0.00034882,0.01078829,0.00700440,0.01810774,0.02579967,-0.00982238,-0.00517429,-0.00622329,0.01722528,-0.00126718,0.00136270,-0.00075046,0.00430655,-0.00312162,-0.00931048,-0.00968646,-0.01536168,-0.01781555,0.01590795,-0.01258325,-0.01935960,-0.01554376,-0.02548252,-0.01323881
1998-02-28,0.08571062,0.07192967,0.07530548,0.07465335,0.09482221,0.07267182,0.04856547,0.07795512,0.07495474,0.11213848,0.04843006,0.07089526,0.06743143,0.07154789,0.10480090,0.03820489,0.05278463,0.06656233,0.06873349,0.05421960,0.05215325,0.06117949,0.07035192,0.06140581,0.08393323
1998-03-31,0.05349087,0.02072425,0.05136490,0.04137306,0.04308822,0.04657642,0.04174135,0.05905746,0.05091258,0.03175484,0.04157952,0.04899098,0.05357970,0.06495527,0.04509597,0.04401653,0.05155350,0.06541399,0.04976661,0.06933226,0.04133183,0.04424943,0.05655273,0.05882675,0.07299832
1998-04-30,0.02683918,0.02853530,0.01406834,0.01973062,0.01794709,0.02070699,0.02593672,0.01333641,0.02333085,0.04383227,0.01498332,0.00703144,0.01938887,0.01943067,0.00298535,-0.00211581,0.01389528,0.02381967,0.02697852,0.02376863,0.00073003,0.01163042,0.02619069,0.01302841,0.03085127
1998-05-31,-0.08427727,-0.04023847,-0.05340627,-0.03464503,-0.08047070,-0.07366428,-0.01885126,-0.02892524,-0.04985031,-0.04062391,-0.04066409,-0.02129737,-0.02884355,-0.04653159,-0.06224713,-0.01842095,-0.01832467,-0.02975987,-0.02970184,-0.05023364,-0.01476262,-0.01628359,-0.02276969,-0.02817126,-0.05075946
1998-06-30,-0.05375742,-0.04180686,-0.03685727,-0.02128858,-0.03308652,-0.04492080,-0.02261173,-0.03032312,-0.01830495,-0.02043806,-0.03877324,-0.02338740,-0.00342652,-0.00264351,-0.00212112,0.00198484,-0.00008321,0.02094506,0.00838165,0.00169595,0.00324336,0.01238195,0.01874865,0.03424935,0.08543210
1998-07-31,-0.07686624,-0.07613740,-0.07226843,-0.06752446,-0.07309402,-0.07423794,-0.06047585,-0.03682866,-0.06450666,-0.05164977,-0.08355518,-0.03631186,-0.04565642,-0.04326089,-0.04273508,-0.05566789,-0.03703250,-0.03420734,-0.04622068,-0.05931453,-0.03640539,-0.02413026,-0.02929943,-0.03333276,-0.05041670
1998-08-31,-0.18940086,-0.15771788,-0.15843466,-0.16382714,-0.20444423,-0.21061305,-0.14936751,-0.13732535,-0.18909454,-0.22891609,-0.19089672,-0.12787654,-0.13674554,-0.17264829,-0.21197801,-0.18832658,-0.11590956,-0.15805755,-0.17764458,-0.24692245,-0.13476068,-0.13955558,-0.13892117,-0.17710918,-0.22919415
1998-09-30,0.08706234,0.04206538,0.04583555,0.04684405,0.08515729,0.10418102,0.03776497,0.02210509,0.05088197,0.07391642,0.09890796,0.05084257,0.03298895,0.07037904,0.09995677,0.09168301,0.04045597,0.03855250,0.05053052,0.08176173,0.03785741,0.04000307,0.04872448,0.06921025,0.14709021
1998-10-31,0.11168242,0.05537731,0.05551428,0.03970685,0.06406613,0.15118497,0.04009114,0.00395448,0.04745258,0.11042817,0.12960913,0.06858448,0.00937032,0.01409354,0.07670281,0.16230042,0.07811176,0.00401979,0.03714187,0.06174665,0.15739375,0.05663307,-0.00926952,0.02424744,0.05738671
1998-11-30,0.06927748,0.06738760,0.07032262,0.06079196,0.08638348,0.05871178,0.05511760,0.01397301,0.03935715,0.11111284,0.07513789,0.03362289,0.02978713,0.04194303,0.08947967,0.05636527,0.04787271,0.02653407,0.04043982,0.08425080,0.04624767,0.05095892,0.02189340,0.05836608,0.16154472
1998-12-31,0.03912322,0.05207311,0.03737330,0.03674527,0.07673536,0.03567948,0.02813512,0.02071613,0.03980962,0.07636699,0.03287276,0.03293418,0.00654750,0.05032209,0.09831089,0.03611114,-0.00017404,-0.00812738,0.03040870,0.10279300,0.00770291,-0.00435999,0.02396909,0.09473761,0.14425615
1999-01-31,0.04082142,-0.00290001,-0.00311092,-0.01237606,0.02611666,0.05407107,0.01715513,-0.00273781,-0.00379507,0.05973987,0.06909567,0.01341639,-0.01448688,-0.01137252,0.05970395,0.03313538,0.00875362,0.00360450,-0.01505880,0.04244238,0.03683260,0.01293986,-0.00811930,0.00427311,0.09593823
1999-02-28,-0.07393952,-0.05646235,-0.03900330,-0.03962769,-0.07898589,-0.06981979,-0.04375322,-0.03121794,-0.03414536,-0.07891906,-0.08129518,-0.05448651,-0.03260895,-0.02528143,-0.05781768,-0.06694385,-0.03304969,-0.02196331,-0.03466200,-0.05310072,-0.05325487,-0.04779140,-0.03115981,-0.02966213,-0.05884816
1999-03-31,-0.04425294,-0.01033365,-0.01151798,-0.02410811,-0.00017531,-0.01080707,-0.04056125,-0.01417578,-0.02365746,0.01149978,0.00809314,-0.00599612,-0.02791776,-0.02548266,0.00157027,0.02710983,-0.00089519,-0.01190834,-0.00376833,0.02500560,0.06424600,0.02278739,-0.01864301,-0.01429806,0.06353819
1999-04-30,0.09399542,0.10113344,0.07779154,0.07483121,0.10145516,0.13276859,0.07285356,0.05311213,0.07296508,0.08048928,0.11561930,0.10799741,0.07614029,0.03938617,0.09054432,0.19483266,0.11003094,0.05392463,0.03908591,0.10260176,0.17873277,0.10567521,0.06664012,0.00274518,0.06066953
1999-05-31,0.04166097,0.03284880,0.02657654,0.01247190,0.02763923,0.03733128,0.03034339,0.02841384,0.02025559,0.03327838,0.04618713,0.01676053,0.03355730,0.03392733,0.00845078,0.07617059,0.04976378,0.03322573,0.02145226,0.01051887,0.05864270,0.05198633,0.00887467,0.00108347,0.00604601
1999-06-30,0.03569859,0.02896939,0.03523361,0.03810871,0.04750328,0.02982065,0.03239610,0.01798842,0.03996760,0.05498980,0.03907355,0.02900090,0.02577471,0.05755639,0.07304780,0.04032450,0.02161363,0.03263958,0.09936897,0.07458490,0.01925518,0.03789902,0.06601304,0.11000399,0.16731774
1999-07-31,-0.01090266,0.00408892,-0.00893984,-0.00124105,-0.01799450,-0.00726156,0.00502845,-0.00805276,-0.00090004,0.00200640,-0.01972437,0.00305475,0.00153114,0.01409449,0.00383167,-0.00498664,0.00272970,-0.01268005,0.00938734,0.00348571,0.01188845,-0.01889012,0.01097878,0.01234424,-0.02688301
1999-08-31,-0.02720195,-0.01882344,-0.03980019,-0.02614294,-0.02273968,-0.04856462,-0.01350733,-0.00667446,-0.03440065,-0.02393785,-0.05328643,-0.02285907,-0.04873648,-0.03821539,-0.00328615,-0.03255143,-0.03193166,-0.02818169,-0.01937524,0.00273211,-0.01341367,-0.03131822,-0.01797744,0.01297695,0.01855153
1999-09-30,-0.05056287,-0.02915336,-0.04189143,-0.04686758,-0.00034191,-0.02101312,-0.02916592,-0.02701351,-0.02758714,-0.01299179,-0.03489857,-0.02950680,-0.04580018,-0.03061202,0.00236808,-0.02495977,-0.01965098,-0.01152369,-0.00378195,0.02693810,-0.02371060,0.00669029,0.00829236,0.04655367,-0.00170932
1999-10-31,-0.01126070,0.01134802,0.01110392,0.00126909,-0.01444173,-0.01230505,0.00316495,0.00795122,-0.01798490,0.01370825,-0.01903035,0.00165675,0.00262424,0.00256565,0.00607303,-0.00252641,0.00435805,-0.00100455,0.00746816,0.04791262,0.01359185,0.01068915,0.04818738,0.05965725,0.09437565
1999-11-30,0.06157420,0.03544617,0.01780794,0.01015136,0.09341217,0.03304348,-0.00472959,-0.00231426,0.03878563,0.09995136,0.04681253,-0.01057084,-0.00223526,0.01876185,0.14702446,0.04925205,-0.01007666,0.00896551,0.06827603,0.18016268,0.00449735,0.03298872,0.07225121,0.11068159,0.17887850
1999-12-31,0.04239140,0.00075505,0.03461478,0.00928875,0.06236143,0.03079462,-0.01841824,-0.01430495,0.05254054,0.08418432,0.03847440,-0.02180937,-0.00120692,0.06915075,0.12020470,0.02376815,-0.01407545,0.01902470,0.08633663,0.22374627,-0.00263202,0.05557579,0.09123275,0.17173395,0.26401255
2000-01-31,-0.00414396,-0.01292995,-0.03353831,-0.00814365,-0.00726082,-0.00629183,-0.01892557,-0.03055220,-0.00624203,0.06635452,-0.02150084,-0.01744379,-0.03093874,-0.02029286,0.04845182,-0.00592573,-0.02046169,-0.03173187,-0.00639645,0.04388545,-0.00315833,-0.02565627,0.00722033,0.05820502,0.06641102
2000-02-29,0.02307180,-0.00966826,0.00554271,0.01016316,0.08440768,0.01742847,-0.03714410,-0.02568554,0.00060538,0.13876155,-0.01369904,-0.03301824,-0.02188545,0.03262050,0.24541048,-0.02069201,-0.02730288,-0.00120404,0.11617667,0.24104665,-0.02647423,0.01265405,0.10200394,0.28889007,0.39506358
2000-03-31,0.05771569,0.00444947,0.06766597,0.01126735,0.03122679,0.06024134,0.04177532,0.02371796,0.04949764,0.01178076,0.08780418,0.04594901,0.02705944,0.07502237,-0.07594073,0.08984844,0.09197163,0.04308303,0.02054233,-0.06132942,0.10537407,0.05806992,0.01573844,-0.05117606,-0.11319169
2000-04-30,-0.01128949,0.01238653,0.02602215,-0.00256160,-0.03135972,-0.02279319,0.02620505,0.03857829,0.00490255,-0.10211533,0.01843383,0.01319334,0.04112054,-0.00689536,-0.15505420,0.00455574,0.02121241,0.01659720,-0.05437255,-0.20322352,0.02398141,0.00153911,-0.07868878,-0.11610390,-0.16978637
2000-05-31,-0.02320818,0.01027984,0.00851836,0.00135000,-0.04575951,-0.01111303,0.00326380,0.01682262,0.00794663,-0.06417971,0.02735426,0.02907453,0.01162405,-0.00947147,-0.07387619,0.00006088,0.02538163,0.00754964,-0.05220449,-0.14304056,0.03235483,0.00784508,-0.05088759,-0.09451391,-0.11944038
2000-06-30,0.02375813,0.00588855,0.03298192,0.00937039,0.02561535,0.00534077,-0.00204557,0.00452301,0.02302387,0.08020551,0.01158928,-0.00801514,0.02344018,0.04657512,0.16715267,0.00833913,0.01753437,0.03556157,0.09646818,0.31167248,0.00629924,0.03045006,0.14018941,0.21753341,0.38622386
2000-07-31,0.01184408,0.02621743,0.02821004,0.02036080,0.02410279,0.02349182,0.02821488,0.03543485,0.03024601,-0.04981444,0.00875185,0.03507776,0.02077087,0.00918199,-0.09140402,0.03727639,0.02956520,0.04045471,-0.03818708,-0.07789366,0.04629888,0.02395227,-0.01767955,-0.06377713,-0.11644896
2000-08-31,0.05675850,0.04160471,0.05296189,0.05680391,0.10306482,0.05309578,0.03965346,0.02785552,0.03009304,0.08190744,0.05965801,0.05166743,0.04202778,0.07339184,0.09989683,0.08765601,0.04044772,0.04982649,0.10726535,0.16682882,0.03770795,0.04731986,0.11301023,0.12202645,0.20752397
2000-09-30,-0.05555944,0.00405342,0.00167282,-0.00099444,-0.05936377,-0.05702700,0.01219069,0.01911726,0.00219658,-0.09510807,-0.04218064,0.00490033,0.01423535,-0.01183244,-0.07330304,-0.03170788,0.02690982,0.02383512,-0.02504749,-0.08680955,0.00039955,0.02124925,0.01042055,-0.04385334,-0.04632599
2000-10-31,-0.02163391,-0.01048318,-0.02261341,0.00736698,-0.06033816,0.00101360,0.00187419,0.00706403,0.02311533,-0.05526925,-0.00521754,0.00954809,0.00909643,-0.01145977,-0.08488930,0.01021848,-0.01768440,0.00642108,-0.00514957,-0.05535029,-0.01192514,0.00553735,-0.05826492,-0.03608133,-0.12412394
2000-11-30,-0.12663452,-0.02477239,-0.03575776,-0.03264317,-0.12332150,-0.10972732,-0.00714550,0.00872306,-0.05205021,-0.19201591,-0.09479005,0.00508603,-0.00618161,-0.06038884,-0.20403249,-0.09196454,0.01251842,-0.00229619,-0.05069847,-0.18251227,-0.01822765,0.01465996,-0.01861680,-0.07457762,-0.24341801
2000-12-31,0.05066072,0.05467108,0.04852281,0.04898656,0.03737818,0.01709249,0.04563862,0.07097971,0.04808823,0.03603296,0.03320987,0.07220635,0.07591776,0.09526103,0.00604351,0.01490818,0.05200768,0.06863534,0.09565497,0.08818275,0.05997426,0.05391566,0.11182843,0.12255633,0.16311347
2001-01-31,0.19603283,0.12348038,0.10088469,0.09585889,0.22837782,0.35057665,0.12514074,0.06440382,0.10327012,0.16733883,0.30066298,0.10398322,0.02756361,0.05848952,0.09303071,0.38708802,0.06632217,0.02683301,0.03470328,0.10129810,0.17762126,-0.00630605,-0.02247801,-0.01351606,-0.00313476
2001-02-28,-0.16176966,-0.03666222,-0.03049123,-0.03969951,-0.14643480,-0.13550869,-0.00757105,0.00174282,-0.01517386,-0.15951710,-0.17033478,-0.00523032,0.01964539,-0.00097922,-0.13519257,-0.11438843,0.02555099,0.00975891,-0.01522552,-0.15445471,-0.02999482,0.01430175,0.02316037,0.01335802,-0.04112565
2001-03-31,-0.10693518,-0.03518106,-0.03270308,-0.03192929,-0.10993065,-0.08765192,-0.04060090,0.00001797,0.00917044,-0.07903837,-0.10391681,0.00760096,-0.00918297,-0.01025961,-0.09783855,-0.04640652,0.01226610,0.00219788,-0.00879665,-0.06063258,-0.00626710,0.00768392,-0.00224082,-0.00588637,-0.04039013
2001-04-30,0.20635267,0.09679889,0.09688886,0.07568956,0.18572505,0.21103203,0.08992262,0.05663338,0.06955113,0.18845472,0.18040578,0.05232744,0.03615396,0.06740763,0.14042043,0.13065182,0.02571767,0.02714073,0.05582706,0.11718465,0.03237063,0.01766692,0.03493145,0.05719182,0.10309477
2001-05-31,0.04233326,0.07473832,0.04727573,0.03198444,0.04570075,0.01366108,0.03336100,0.05537510,0.05587105,0.07374663,0.06194102,0.05254082,0.05779706,0.05848000,0.08643314,0.04500847,0.05518725,0.06179519,0.06889917,0.04674233,0.05441495,0.04773443,0.05829273,0.04915446,0.06527915
2001-06-30,0.06105370,0.03429052,0.02212059,0.03929362,0.03774601,0.04857243,0.03247799,0.01704791,0.02917941,0.05667722,0.04247247,0.03054835,0.00918734,0.02060432,0.05201846,0.03584419,0.03477778,0.01825204,0.02451616,0.04827304,0.02367587,0.03115075,0.00455754,0.03725871,0.03462432
